#1                   ******************************************************************************************
#                    *                                                                                        *
#                    *      BESANCON MODEL OF STELLAR POPULATION SYNTHESIS 2003-12
#                    *             
#                    * 
#                    ******************************************************************************************
#
#
#  (l =   200.0; b =   90.0)  Distance  0.0 a  50.0 kpc;  Solid angle      1.000  square degree
#  Adaptive step in distance  (20,30,50)
#  SELECTIONS :
#      Absolute magnitude:    -7.00 - 20.00
#      Apparent magnitudes Band   u  :-99.00- 99.00
#                          Band   g  :-99.00- 99.00
#                          Band   r  :-99.00- 99.00
#                          Band   i  : 15.00- 23.00
#                          Band   z  :-99.00- 99.00
#
#      Selection in age: from .00E9Gyr to Bulge
#      Spectral types: O0.0 - D5.0  Luminosity class    : 1 - 7  logTeff: 3.00 -  6.00  Log g:        -3.00-        8.00
#      Colour :  u-g      -99.00 -  99.00 Step    10.00
#                g-r      -99.00 -  99.00 Step    10.00
#                r-i      -99.00 -  99.00 Step    10.00
#                i-z      -99.00 -  99.00 Step    10.00
#
#      No kinematics                           
#   Computation mode :
#      Poisson drawings (ran1) for N <=  6
#      Photometric error laws:   i : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                u : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                g : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                r : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                z : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#      System: CFHT-Megacam : u* g r i z   0.323  0.257  0.300  0.412  0.718
#      Creation of a catalogue of simulated stars
#  
#   Evolution model parameters 
#     Nb of tracks : 881 (with masses)                                               
#     Low masses from Vandenberg                                                     
#     Masses >1Msun Schaller et al.                                                  
#     Type of disc luminosity function: Hipparcos                                    
#     Integration time (Gyr):  10.000                                                
#          SFR : SFR consta    , nu : 0.400                                          
#          IMF : IMF 0.6 (<1Msun), 2.0 (>1Msun)                                      
#     Bolometric corrections : Flower                                                
#     Grid :   mag(sup, inf)=(-11.000 , 17.00 ) 10.000                               
#          LogTeff(sup, inf)=(  3.400 ,  5.50 )100.000                               
#       WD disc Wood 10Gyr Bergeron colors                                           
#     Pop   2  bv923m3.lf   hb3m3.lf     Age= 11.0Gyr  x=-0.5  WD IMF Salpeter 12Gyr 
#     Pop   3  bv923m4.lf   hb3m4.lf     Age= 14.0Gyr  x=-0.5  WD IMF2 14Gyr halo DA 
#     #  Bulbe : BC95, IMF x= 1.35 Y=0.28 Z=0.02 Age 10.0 Gyr                        
#  
#        Simulation of the stellar content of the Galaxy                       
#  
#  DENSITY LAWS (distances in pc, densities in M0/PC3)
#      Disc density law: Einasto; bulge Dwek G2; with warp and flare 
#      Distance Sun - Galactic Center : 8500.00  Disc outer truncation :14000.00
#      Sun position z_0  :15.00 Warp: starting position   8400.00 pc, angle  1.57080 radians, slope  0.18000 Flare: slope    0.5450E-06 starting position   9500.00 pc
#      Disc scale length: Young disc: 5000.0 3000.0; Old disc: 2530.0 1320.0
#      Disc excentricities : 0.0140 0.0268 0.0375 0.0551 0.0696 0.0785 0.0791
#      Thick disc: Modified exponential    800.00 2500.00  400.00 density correction   1.000 White dwarfs: 0.50609E-03/pc3
#      Spheroid: excentricity: 0.7600 exponent:  2.440 density correction   1.000 Halo white dwarfs: 0.28286E-03/pc3
#      Interstellar matter: Einasto law: excentricity and scale lengths in pc 0.0140  7222.0  5777.0
#      Disc mass density as a fct of age in M/pc3 :.003999  .007902  .006224  .004020  .005814  .004928  .006590
#      Stellar densities in */pc3 for Mv<8 (disc, Th.Disc, Spheroid) :.154E-01  .103E-02  .794E-05  . White dwarfs:.660E-02  .506E-03  .283E-03
#      Interstellar matter ( M/pc3) :.0210
#  
#      bulge Dwek G2;    1.590/ 0.424/ 0.42(kpc)  alpha (deg) 78.90 gamma  91.27 beta   3.50 Normalisation    0.2544E+11 x   1.0000 Cutoff   2.54kpc
#
#  METALLICITIES     .15E9  1. E9  2. E9  3. E9  5. E9  7. E9  10.E9  Th.D.  Spher  Bulge
#      [FE/H]         0.01   0.03   0.03   0.01  -0.07  -0.14  -0.37  -0.78  -1.78   0.00
#      Dispersion     0.12   0.12   0.10   0.11   0.18   0.17   0.20   0.30   0.50   0.40
#      Gradient -    -0.07  -0.07  -0.07  -0.07  -0.07  -0.07  -0.07   0.00   0.00   0.00
#      Gradient |     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
#  Absorption at s.n. : 0.70 mag./kpc   0 clouds
#  Dist    Mv  CL Typ  LTef  logg Age Mass  u-g    g-r    r-i    i-z    i   [Fe/H] l           b         Av   Mbol
  0.206 17.00  5 7.85 3.424  5.29  3 0.09  3.687  1.496  2.217  1.040 21.209 -0.04 200.00000  90.00000  0.061  0.000
  0.206 18.00  5 7.90 3.401  5.31  5 0.09  3.980  1.789  2.386  1.317 21.993  0.12 200.00000  90.00000  0.061  0.000
  0.206 18.50  5 7.90 3.390  5.32  5 0.08  4.517  1.773  2.621  1.053 22.426 -0.25 200.00000  90.00000  0.061  0.000
  0.206 19.00  5 7.90 3.377  5.34  5 0.08  4.411  1.856  2.694  1.134 22.804  0.03 200.00000  90.00000  0.061  0.000
  0.206 15.00  6 9.00 3.708  8.00  4 0.60  1.294  0.584  0.259  0.148 21.099  0.04 200.00000  90.00000  0.061  0.000
  0.206 10.60  5 7.11 3.573  4.99  8 0.30  2.276  1.326  0.593  0.296 16.084 -0.91 200.00000  90.00000  0.061  9.335
  0.236 15.60  5 7.90 3.457  5.14  7 0.12  3.457  1.375  1.868  0.731 20.471 -0.41 200.00000  90.00000  0.061 13.721
  0.236 15.30  5 7.90 3.463  5.11  6 0.12  3.169  1.349  1.791  0.727 20.157 -0.24 200.00000  90.00000  0.061 13.453
  0.236 14.70  5 7.90 3.475  5.10  6 0.14  2.746  1.285  1.666  0.708 19.618 -0.01 200.00000  90.00000  0.061 12.885
  0.236 14.50  5 7.90 3.479  5.05  4 0.14  2.686  1.275  1.600  0.704 19.550  0.08 200.00000  90.00000  0.061 12.685
  0.236 14.50  5 7.90 3.479  5.08  5 0.14  2.684  1.275  1.602  0.703 19.649  0.07 200.00000  90.00000  0.061 12.716
  0.236 14.30  5 7.90 3.482  5.08  7 0.15  2.872  1.263  1.574  0.654 19.291 -0.25 200.00000  90.00000  0.061 12.516
  0.236 14.10  5 7.65 3.486  5.06  4 0.16  2.626  1.243  1.553  0.667 19.303 -0.05 200.00000  90.00000  0.061 12.316
  0.236 13.90  5 7.65 3.490  5.04  6 0.16  2.533  1.234  1.505  0.672 19.068  0.07 200.00000  90.00000  0.061 12.148
  0.236 13.80  5 7.65 3.492  5.05  7 0.17  2.921  1.247  1.462  0.607 18.905 -0.43 200.00000  90.00000  0.061 12.048
  0.236 13.60  5 7.60 3.495  5.07  3 0.18  2.522  1.212  1.471  0.640 18.713 -0.06 200.00000  90.00000  0.061 11.880
  0.236 13.50  5 7.60 3.497  5.05  5 0.18  2.612  1.214  1.440  0.623 18.649 -0.18 200.00000  90.00000  0.061 11.780
  0.236 13.50  5 7.60 3.497  5.05  7 0.18  2.728  1.224  1.424  0.609 18.776 -0.30 200.00000  90.00000  0.061 11.780
  0.236 13.40  5 7.60 3.499  5.02  5 0.18  2.394  1.222  1.386  0.687 18.706  0.31 200.00000  90.00000  0.061 11.680
  0.236 12.90  5 7.50 3.508  5.02  7 0.22  2.392  1.176  1.372  0.613 18.189 -0.09 200.00000  90.00000  0.061 11.212
  0.236 12.80  5 7.50 3.509  5.03  2 0.22  2.280  1.171  1.368  0.633 17.980  0.08 200.00000  90.00000  0.061 11.144
  0.236 12.70  5 7.50 3.511  5.01  5 0.23  2.266  1.166  1.365  0.622 18.038  0.03 200.00000  90.00000  0.061 11.044
  0.236 12.50  5 7.50 3.515  4.99  4 0.24  2.231  1.162  1.348  0.610 17.843  0.00 200.00000  90.00000  0.061 10.844
  0.236 12.10  5 7.40 3.522  4.96  6 0.27  2.214  1.166  1.286  0.586 17.382 -0.06 200.00000  90.00000  0.061 10.475
  0.236 12.00  5 7.40 3.524  4.97  6 0.29  2.315  1.183  1.226  0.560 17.284 -0.20 200.00000  90.00000  0.061 10.375
  0.236 11.90  5 7.40 3.525  4.95  7 0.30  2.329  1.188  1.199  0.550 17.362 -0.24 200.00000  90.00000  0.061 10.275
  0.236 11.80  5 7.40 3.527  4.96  7 0.31  2.574  1.241  1.083  0.502 17.236 -0.54 200.00000  90.00000  0.061 10.175
  0.236 11.70  5 7.40 3.529  4.95  7 0.32  2.223  1.172  1.202  0.549 17.015 -0.11 200.00000  90.00000  0.061 10.075
  0.236 11.60  5 7.30 3.531  4.95  4 0.33  2.159  1.161  1.209  0.550 16.971 -0.03 200.00000  90.00000  0.061 10.007
  0.236 11.60  5 7.40 3.531  4.92  5 0.33  2.052  1.169  1.258  0.637 16.938  0.27 200.00000  90.00000  0.061  9.975
  0.236 10.20  5 7.20 3.559  4.85  6 0.48  2.335  1.230  0.867  0.406 15.913 -0.36 200.00000  90.00000  0.061  8.671
  0.236 10.10  5 7.20 3.561  4.83  2 0.49  2.136  1.189  1.022  0.477 15.525  0.10 200.00000  90.00000  0.061  8.571
  0.236  9.80  5 7.15 3.568  4.81  6 0.52  2.271  1.231  0.848  0.384 15.396 -0.21 200.00000  90.00000  0.061  8.303
  0.236 16.00  5 7.80 3.446  5.25  7 0.10  3.228  1.483  1.983  0.858 20.712 -0.05 200.00000  90.00000  0.061  0.000
  0.236 16.50  5 7.80 3.435  5.27  5 0.09  3.359  1.527  2.073  0.958 21.045  0.06 200.00000  90.00000  0.061  0.000
  0.236 16.50  5 7.80 3.435  5.27  7 0.09  3.886  1.530  2.141  0.857 21.003 -0.46 200.00000  90.00000  0.061  0.000
  0.236 17.00  5 7.85 3.424  5.29  3 0.09  3.784  1.618  2.242  1.000 21.364 -0.21 200.00000  90.00000  0.061  0.000
  0.236 17.00  5 7.85 3.424  5.29  6 0.09  3.698  1.599  2.226  1.025 21.439 -0.10 200.00000  90.00000  0.061  0.000
  0.236 17.50  5 7.85 3.413  5.30  3 0.09  3.912  1.624  2.346  1.131 21.869 -0.11 200.00000  90.00000  0.061  0.000
  0.236 17.50  5 7.85 3.413  5.30  5 0.09  3.798  1.605  2.279  1.180 21.929  0.11 200.00000  90.00000  0.061  0.000
  0.236 18.50  5 7.90 3.390  5.32  2 0.08  4.297  1.749  2.554  1.107 22.617  0.03 200.00000  90.00000  0.061  0.000
  0.236 18.50  5 7.90 3.390  5.32  6 0.08  4.836  1.750  2.660  1.015 22.577 -0.44 200.00000  90.00000  0.061  0.000
  0.236 15.00  6 9.00 3.708  8.00  4 0.60  1.309  0.583  0.259  0.148 21.445 -0.12 200.00000  90.00000  0.061  0.000
  0.236 13.00  5 7.45 3.522  5.21  8 0.13  2.986  1.436  1.076  0.476 18.408 -1.06 200.00000  90.00000  0.061 11.170
  0.236 10.00  5 7.04 3.583  4.95  8 0.37  2.190  1.263  0.600  0.308 15.869 -0.87 200.00000  90.00000  0.061  8.867
  0.236  9.80  5 7.01 3.588  4.93  8 0.40  2.184  1.218  0.643  0.308 15.522 -0.64 200.00000  90.00000  0.061  8.713
  0.266 15.30  5 7.90 3.463  5.11  5 0.12  2.918  1.357  1.764  0.771 20.465  0.08 200.00000  90.00000  0.061 13.453
  0.266 15.20  5 7.90 3.465  5.14  6 0.13  3.240  1.339  1.766  0.702 20.294 -0.34 200.00000  90.00000  0.061 13.353
  0.266 15.10  5 7.90 3.467  5.12  5 0.13  2.939  1.330  1.747  0.730 20.196 -0.08 200.00000  90.00000  0.061 13.253
  0.266 14.80  5 7.90 3.473  5.09  5 0.13  2.768  1.304  1.654  0.726 20.176  0.09 200.00000  90.00000  0.061 12.985
  0.266 14.80  5 7.90 3.473  5.12  6 0.14  2.930  1.298  1.681  0.695 20.094 -0.17 200.00000  90.00000  0.061 12.985
  0.266 14.80  5 7.90 3.473  5.12  7 0.14  2.896  1.298  1.682  0.699 20.111 -0.13 200.00000  90.00000  0.061 12.985
  0.266 14.40  5 7.90 3.481  5.10  2 0.15  2.686  1.261  1.608  0.684 19.753 -0.03 200.00000  90.00000  0.061 12.616
  0.266 13.90  5 7.65 3.490  5.04  5 0.16  2.533  1.236  1.500  0.674 19.400  0.09 200.00000  90.00000  0.061 12.148
  0.266 13.90  5 7.65 3.490  5.04  7 0.16  3.003  1.255  1.475  0.606 19.398 -0.49 200.00000  90.00000  0.061 12.148
  0.266 13.80  5 7.65 3.492  5.05  7 0.17  2.636  1.229  1.494  0.642 19.267 -0.13 200.00000  90.00000  0.061 12.048
  0.266 13.40  5 7.60 3.499  5.04  7 0.19  2.881  1.234  1.381  0.583 18.921 -0.49 200.00000  90.00000  0.061 11.680
  0.266 13.10  5 7.50 3.504  5.04  6 0.21  2.992  1.281  1.299  0.560 18.577 -0.67 200.00000  90.00000  0.061 11.412
  0.266 13.00  5 7.50 3.506  5.03  6 0.21  2.321  1.176  1.384  0.643 18.434  0.10 200.00000  90.00000  0.061 11.312
  0.266 12.40  5 7.50 3.516  4.96  4 0.24  2.346  1.180  1.297  0.587 17.916 -0.15 200.00000  90.00000  0.061 10.744
  0.266 12.40  5 7.50 3.516  4.98  5 0.25  2.191  1.169  1.333  0.630 17.838  0.11 200.00000  90.00000  0.061 10.744
  0.266 12.00  5 7.40 3.524  4.97  5 0.29  2.113  1.161  1.301  0.615 17.480  0.10 200.00000  90.00000  0.061 10.375
  0.266 11.90  5 7.40 3.525  4.94  4 0.29  2.075  1.168  1.297  0.639 17.390  0.20 200.00000  90.00000  0.061 10.275
  0.266 11.70  5 7.40 3.529  4.95  3 0.32  2.131  1.157  1.241  0.566 17.289  0.01 200.00000  90.00000  0.061 10.075
  0.266 11.70  5 7.40 3.529  4.95  7 0.32  2.351  1.193  1.147  0.527 17.377 -0.27 200.00000  90.00000  0.061 10.075
  0.266 11.10  5 7.30 3.540  4.91  7 0.39  2.271  1.180  1.051  0.478 16.816 -0.17 200.00000  90.00000  0.061  9.507
  0.266 10.50  5 7.30 3.552  4.86  5 0.45  2.353  1.218  0.908  0.424 16.287 -0.36 200.00000  90.00000  0.061  8.939
  0.266 10.50  5 7.30 3.552  4.86  7 0.45  2.362  1.220  0.901  0.422 16.424 -0.38 200.00000  90.00000  0.061  8.939
  0.266 16.00  5 7.80 3.446  5.25  3 0.10  3.174  1.418  1.950  0.880 21.117  0.09 200.00000  90.00000  0.061  0.000
  0.266 16.00  5 7.80 3.446  5.25  5 0.10  3.585  1.383  1.994  0.816 20.927 -0.30 200.00000  90.00000  0.061  0.000
  0.266 16.50  5 7.80 3.435  5.27  5 0.09  3.433  1.462  2.097  0.949 21.417 -0.01 200.00000  90.00000  0.061  0.000
  0.266 16.50  5 7.80 3.435  5.27  7 0.09  4.034  1.483  2.146  0.847 21.421 -0.52 200.00000  90.00000  0.061  0.000
  0.266 17.00  5 7.85 3.424  5.29  5 0.09  3.694  1.613  2.219  1.037 21.639 -0.06 200.00000  90.00000  0.061  0.000
  0.266 17.00  5 7.85 3.424  5.29  6 0.09  3.873  1.621  2.254  0.979 21.764 -0.29 200.00000  90.00000  0.061  0.000
  0.266 17.50  5 7.85 3.413  5.30  5 0.09  3.862  1.630  2.331  1.158 22.114 -0.03 200.00000  90.00000  0.061  0.000
  0.266 12.80  5 7.42 3.527  5.19  8 0.14  2.567  1.246  1.078  0.492 18.524 -0.56 200.00000  90.00000  0.061 11.042
  0.266 13.50  6 9.00 3.850  8.00  8 0.59  0.434  0.169  0.043  0.014 20.629 -0.68 200.00000  90.00000  0.061  0.000
  0.296 15.40  5 7.90 3.461  5.14  5 0.12  3.072  1.362  1.817  0.753 20.712 -0.11 200.00000  90.00000  0.061 13.553
  0.296 15.10  5 7.90 3.467  5.12  5 0.13  3.139  1.329  1.743  0.704 20.607 -0.28 200.00000  90.00000  0.061 13.253
  0.296 15.00  5 7.90 3.469  5.10  6 0.13  2.866  1.319  1.726  0.728 20.386 -0.04 200.00000  90.00000  0.061 13.153
  0.296 14.80  5 7.90 3.473  5.12  6 0.14  2.985  1.299  1.679  0.688 20.351 -0.22 200.00000  90.00000  0.061 12.985
  0.296 14.70  5 7.90 3.475  5.10  5 0.14  2.750  1.285  1.666  0.707 20.178 -0.01 200.00000  90.00000  0.061 12.885
  0.296 14.70  5 7.90 3.475  5.10  6 0.14  2.738  1.290  1.649  0.714 20.275  0.05 200.00000  90.00000  0.061 12.885
  0.296 14.50  5 7.90 3.479  5.05  7 0.14  2.927  1.273  1.613  0.669 19.999 -0.25 200.00000  90.00000  0.061 12.685
  0.296 14.40  5 7.90 3.481  5.10  5 0.15  3.078  1.274  1.584  0.637 19.970 -0.44 200.00000  90.00000  0.061 12.616
  0.296 14.30  5 7.90 3.482  5.08  4 0.15  2.632  1.271  1.534  0.701 19.868  0.17 200.00000  90.00000  0.061 12.516
  0.296 14.10  5 7.65 3.486  5.06  6 0.16  3.180  1.291  1.504  0.608 19.780 -0.59 200.00000  90.00000  0.061 12.316
  0.296 13.90  5 7.65 3.490  5.04  5 0.16  2.556  1.229  1.522  0.661 19.510 -0.02 200.00000  90.00000  0.061 12.148
  0.296 13.50  5 7.60 3.497  5.05  6 0.18  2.832  1.232  1.409  0.596 19.203 -0.42 200.00000  90.00000  0.061 11.780
  0.296 13.40  5 7.60 3.499  5.04  5 0.19  2.497  1.200  1.439  0.631 19.102 -0.08 200.00000  90.00000  0.061 11.680
  0.296 13.20  5 7.50 3.502  5.06  6 0.20  2.549  1.197  1.393  0.610 19.025 -0.19 200.00000  90.00000  0.061 11.512
  0.296 12.80  5 7.50 3.509  4.99  6 0.22  2.279  1.173  1.369  0.637 18.650  0.09 200.00000  90.00000  0.061 11.112
  0.296 12.70  5 7.50 3.511  5.01  3 0.23  2.294  1.167  1.362  0.613 18.406 -0.02 200.00000  90.00000  0.061 11.044
  0.296 12.60  5 7.50 3.513  5.01  5 0.24  2.634  1.212  1.253  0.557 18.491 -0.42 200.00000  90.00000  0.061 10.944
  0.296 12.50  5 7.50 3.515  4.99  5 0.24  2.406  1.185  1.297  0.584 18.259 -0.19 200.00000  90.00000  0.061 10.844
  0.296 12.50  5 7.50 3.515  4.99  6 0.24  2.391  1.183  1.301  0.586 18.257 -0.18 200.00000  90.00000  0.061 10.844
  0.296 12.50  5 7.50 3.515  4.99  7 0.24  2.226  1.164  1.346  0.616 18.213  0.03 200.00000  90.00000  0.061 10.844
  0.296 11.90  5 7.40 3.525  4.95  7 0.30  2.332  1.188  1.198  0.550 17.733 -0.24 200.00000  90.00000  0.061 10.275
  0.296 11.70  5 7.40 3.529  4.94  6 0.31  2.184  1.166  1.219  0.556 17.495 -0.06 200.00000  90.00000  0.061 10.075
  0.296 11.60  5 7.40 3.531  4.91  5 0.32  2.195  1.169  1.195  0.546 17.389 -0.07 200.00000  90.00000  0.061  9.975
  0.296 11.60  5 7.30 3.531  4.95  7 0.33  2.086  1.163  1.241  0.601 17.341  0.16 200.00000  90.00000  0.061 10.007
  0.296 11.30  5 7.30 3.537  4.91  7 0.35  2.387  1.201  1.043  0.482 17.318 -0.34 200.00000  90.00000  0.061  9.707
  0.296 11.30  5 7.30 3.537  4.92  7 0.36  2.224  1.172  1.117  0.508 17.159 -0.11 200.00000  90.00000  0.061  9.707
  0.296 11.10  5 7.30 3.540  4.89  5 0.38  2.204  1.168  1.083  0.488 17.133 -0.07 200.00000  90.00000  0.061  9.507
  0.296 11.10  5 7.30 3.540  4.91  6 0.39  2.147  1.160  1.113  0.508 16.964  0.04 200.00000  90.00000  0.061  9.507
  0.296 10.90  5 7.30 3.544  4.90  4 0.41  2.177  1.161  1.054  0.468 16.890 -0.01 200.00000  90.00000  0.061  9.339
  0.296 10.90  5 7.30 3.544  4.87  5 0.41  2.234  1.172  1.025  0.460 16.923 -0.11 200.00000  90.00000  0.061  9.307
  0.296 10.70  5 7.30 3.548  4.86  6 0.42  2.117  1.165  1.084  0.512 16.563  0.13 200.00000  90.00000  0.061  9.139
  0.296 10.20  5 7.20 3.559  4.85  3 0.48  2.123  1.183  1.042  0.491 16.165  0.12 200.00000  90.00000  0.061  8.671
  0.296 10.10  5 7.20 3.561  4.83  5 0.49  2.203  1.202  0.956  0.426 16.211 -0.04 200.00000  90.00000  0.061  8.571
  0.296 10.00  5 7.20 3.563  4.81  4 0.50  2.230  1.213  0.920  0.412 16.118 -0.10 200.00000  90.00000  0.061  8.471
  0.296  9.60  5 7.15 3.572  4.77  5 0.53  2.154  1.207  0.950  0.433 15.593  0.10 200.00000  90.00000  0.061  8.103
  0.296  9.30  5 7.10 3.580  4.74  5 0.56  2.246  1.215  0.796  0.358 15.417 -0.15 200.00000  90.00000  0.061  7.834
  0.296  9.20  5 7.10 3.582  4.74  4 0.57  2.240  1.207  0.785  0.357 15.399 -0.16 200.00000  90.00000  0.061  7.734
  0.296  9.10  5 7.00 3.585  4.77  4 0.58  2.196  1.184  0.846  0.391 15.155  0.06 200.00000  90.00000  0.061  7.666
  0.296  8.80  5 7.00 3.593  4.73  5 0.61  2.214  1.157  0.721  0.332 15.098 -0.16 200.00000  90.00000  0.061  7.398
  0.296 16.00  5 7.80 3.446  5.25  3 0.10  3.234  1.397  1.983  0.859 21.149 -0.04 200.00000  90.00000  0.061  0.000
  0.296 16.00  5 7.80 3.446  5.25  5 0.10  3.166  1.431  1.953  0.879 21.223  0.08 200.00000  90.00000  0.061  0.000
  0.296 16.00  5 7.80 3.446  5.25  6 0.10  3.529  1.385  1.993  0.822 21.302 -0.26 200.00000  90.00000  0.061  0.000
  0.296 16.50  5 7.80 3.435  5.27  4 0.09  3.695  1.530  2.117  0.907 21.607 -0.21 200.00000  90.00000  0.061  0.000
  0.296 16.50  5 7.80 3.435  5.27  5 0.09  3.541  1.545  2.076  0.957 21.545  0.05 200.00000  90.00000  0.061  0.000
  0.296 17.00  5 7.85 3.424  5.29  4 0.09  3.657  1.603  2.215  1.043 22.014 -0.03 200.00000  90.00000  0.061  0.000
  0.296 17.00  5 7.85 3.424  5.29  5 0.09  3.584  1.541  2.132  1.073 22.093  0.20 200.00000  90.00000  0.061  0.000
  0.296 17.00  5 7.85 3.424  5.29  7 0.09  3.828  1.557  2.241  1.000 21.903 -0.21 200.00000  90.00000  0.061  0.000
  0.296 17.50  5 7.85 3.413  5.30  4 0.09  3.791  1.564  2.327  1.166 22.408 -0.01 200.00000  90.00000  0.061  0.000
  0.296 17.50  5 7.85 3.413  5.30  7 0.09  4.562  1.614  2.432  0.981 22.393 -0.55 200.00000  90.00000  0.061  0.000
  0.296 12.80  6 9.00 3.932  8.00  7 0.60  0.344  0.013 -0.055 -0.047 20.247 -0.84 200.00000  90.00000  0.061  0.000
  0.296 13.80  6 9.00 3.812  8.00  6 0.60  0.546  0.238  0.092  0.044 21.127 -0.16 200.00000  90.00000  0.061  0.000
  0.296 14.60  6 9.00 3.741  8.00  7 0.60  0.932  0.475  0.200  0.111 21.537 -0.36 200.00000  90.00000  0.061  0.000
  0.296 15.70  6 9.00 3.652  8.00  4 0.60  1.574  0.794  0.357  0.207 22.406  0.09 200.00000  90.00000  0.061  0.000
  0.296 16.10  6 9.00 3.613  8.00  7 0.60  1.586  0.847  0.415  0.229 22.752 -0.80 200.00000  90.00000  0.061  0.000
  0.296 10.80  5 7.14 3.569  5.01  8 0.28  2.325  1.342  0.638  0.319 16.950 -0.90 200.00000  90.00000  0.061  9.490
  0.326 15.20  5 7.90 3.465  5.14  5 0.13  3.120  1.340  1.768  0.718 20.810 -0.23 200.00000  90.00000  0.061 13.353
  0.326 15.00  5 7.90 3.469  5.13  3 0.13  2.825  1.325  1.698  0.741 20.756  0.08 200.00000  90.00000  0.061 13.185
  0.326 14.80  5 7.90 3.473  5.09  2 0.13  2.767  1.301  1.668  0.722 20.509  0.05 200.00000  90.00000  0.061 12.985
  0.326 14.60  5 7.90 3.477  5.08  6 0.14  2.758  1.275  1.645  0.697 20.379 -0.05 200.00000  90.00000  0.061 12.785
  0.326 14.50  5 7.90 3.479  5.05  2 0.14  2.687  1.279  1.587  0.708 20.214  0.11 200.00000  90.00000  0.061 12.685
  0.326 14.50  5 7.90 3.479  5.08  7 0.14  2.954  1.274  1.613  0.663 20.186 -0.28 200.00000  90.00000  0.061 12.716
  0.326 14.30  5 7.90 3.482  5.08  5 0.15  2.741  1.258  1.583  0.670 20.000 -0.11 200.00000  90.00000  0.061 12.516
  0.326 14.20  5 7.65 3.484  5.04  4 0.15  2.608  1.259  1.539  0.690 19.961  0.11 200.00000  90.00000  0.061 12.416
  0.326 14.20  5 7.65 3.484  5.04  5 0.15  2.608  1.254  1.552  0.686 19.999  0.06 200.00000  90.00000  0.061 12.416
  0.326 14.10  5 7.65 3.486  5.03  7 0.15  3.115  1.275  1.509  0.613 19.934 -0.54 200.00000  90.00000  0.061 12.316
  0.326 14.10  5 7.65 3.486  5.06  6 0.16  2.868  1.255  1.532  0.638 19.932 -0.30 200.00000  90.00000  0.061 12.316
  0.326 14.00  5 7.65 3.488  5.08  5 0.16  2.715  1.243  1.525  0.647 19.925 -0.16 200.00000  90.00000  0.061 12.248
  0.326 13.80  5 7.65 3.492  5.05  3 0.17  2.711  1.234  1.486  0.633 19.722 -0.21 200.00000  90.00000  0.061 12.048
  0.326 13.30  5 7.60 3.500  4.99  7 0.19  2.638  1.209  1.400  0.610 19.226 -0.26 200.00000  90.00000  0.061 11.580
  0.326 13.00  5 7.50 3.506  5.03  4 0.21  2.324  1.175  1.387  0.640 18.882  0.08 200.00000  90.00000  0.061 11.312
  0.326 12.90  5 7.50 3.508  5.00  5 0.21  2.435  1.180  1.363  0.609 18.901 -0.13 200.00000  90.00000  0.061 11.212
  0.326 12.90  5 7.50 3.508  5.02  7 0.22  2.614  1.201  1.323  0.583 18.950 -0.33 200.00000  90.00000  0.061 11.212
  0.326 12.30  5 7.40 3.518  5.00  7 0.26  2.199  1.159  1.325  0.600 18.240 -0.01 200.00000  90.00000  0.061 10.675
  0.326 12.10  5 7.40 3.522  4.97  7 0.28  2.123  1.166  1.310  0.630 18.018  0.14 200.00000  90.00000  0.061 10.475
  0.326 11.90  5 7.40 3.525  4.94  4 0.29  2.179  1.164  1.262  0.577 17.887 -0.06 200.00000  90.00000  0.061 10.275
  0.326 11.70  5 7.40 3.529  4.95  5 0.32  2.195  1.167  1.214  0.554 17.813 -0.08 200.00000  90.00000  0.061 10.075
  0.326 11.50  5 7.30 3.533  4.92  7 0.33  2.267  1.180  1.141  0.522 17.633 -0.17 200.00000  90.00000  0.061  9.907
  0.326 11.20  5 7.30 3.539  4.90  6 0.37  2.439  1.211  0.996  0.463 17.470 -0.43 200.00000  90.00000  0.061  9.607
  0.326 11.10  5 7.30 3.540  4.91  7 0.39  2.440  1.211  0.971  0.453 17.317 -0.44 200.00000  90.00000  0.061  9.507
  0.326 10.80  5 7.30 3.546  4.89  6 0.42  2.296  1.189  0.982  0.448 17.093 -0.22 200.00000  90.00000  0.061  9.239
  0.326 10.40  5 7.30 3.555  4.84  2 0.46  2.137  1.178  1.046  0.486 16.495  0.09 200.00000  90.00000  0.061  8.839
  0.326 10.20  5 7.20 3.559  4.85  4 0.48  2.141  1.186  1.025  0.475 16.467  0.08 200.00000  90.00000  0.061  8.671
  0.326  9.70  5 7.15 3.570  4.78  5 0.52  2.115  1.195  1.010  0.478 15.772  0.16 200.00000  90.00000  0.061  8.203
  0.326  8.90  5 7.00 3.590  4.72  4 0.59  2.212  1.166  0.796  0.372 15.202  0.05 200.00000  90.00000  0.061  7.466
  0.326  8.40  5 6.90 3.604  4.70  6 0.64  2.138  1.103  0.593  0.231 15.045 -0.39 200.00000  90.00000  0.061  7.030
